Set,color,num_critic_for_reviews,duration,gross,movie_title,num_voted_users,language,content_rating,budget,title_year,imdb_score,aspect_ratio,movies_made,num_genre,Genre_Action,Genre_Adventure,Genre_Animation,Genre_Biography,Genre_Comedy,Genre_Crime,Genre_Documentary,Genre_Drama,Genre_Family,Genre_Fantasy,Genre_History,Genre_Horror,Genre_Music,Genre_Musical,Genre_Mystery,Genre_Romance,Genre_Sci-Fi,Genre_Sport,Genre_Thriller,Genre_War,Genre_Western,Genre_Other,actor_1_n_movies,actor_2_n_movies,actor_3_n_movies,num_pop_actors
train,1,323,109,47536959,Precious ,86955,English,R,10000000,2009,7.3,1.85,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0
train,1,37,129,10300000,White Squall ,17859,English,PG13,38000000,1996,6.6,2.35,14,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,10,0
train,1,297,109,13782838,The Thing ,258078,English,R,15000000,1982,8.2,2.35,9,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,5,1,2,0
train,1,302,127,41997790,Riddick ,125305,English,R,38000000,2013,6.4,2.35,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,14,2,8,0
train,1,38,118,6482195,Switchback ,9740,English,R,37000000,1997,6.4,2.35,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0
train,1,31,110,623374,Texas Rangers ,4757,English,PG13,38000000,2001,5.2,2.35,5,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,2,3,0
train,1,118,90,7871693,City of Ember ,52908,English,PG,55000000,2008,6.5,2.35,2,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,30,7,1,0
train,1,546,144,16377274,The Master ,105144,English,R,32000000,2012,7.1,1.85,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
train,1,194,112,34912982,The 5th Wave ,55617,English,PG13,38000000,2016,5.2,2.35,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,15,1,1,0
train,1,437,133,109712885,Creed ,146708,English,PG13,35000000,2015,7.7,2.35,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,2,2,0
train,1,378,150,92173235,The Town ,280228,English,R,37000000,2010,7.6,2.35,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,8,1,0
train,1,341,96,60338891,Burn After Reading ,248468,English,R,37000000,2008,7,1.85,6,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,7,1
train,1,139,96,48006503,Nim's Island ,28109,English,PG,37000000,2008,6,2.35,1,4,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0
train,1,224,188,22450975,Magnolia ,241030,English,R,37000000,1999,8,2.35,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0
train,1,148,110,46813366,How to Be Single ,39440,English,R,38000000,2016,6.1,2.35,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,3,0
train,1,131,113,72279690,Dolphin Tale ,17948,English,PG,37000000,2011,6.9,1.85,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,7,0
train,1,350,122,191449475,Twilight ,348007,English,PG13,37000000,2008,5.2,2.35,6,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16,7,14,0
train,1,129,116,71026631,John Q ,98899,English,PG13,36000000,2002,7,1.85,4,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,3,8,0
train,1,40,93,68208190,Blue Streak ,60572,English,PG13,65000000,1999,6.3,1.85,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,9,6,0
train,1,289,118,150368971,We're the Millers ,316671,English,R,37000000,2013,7,2.35,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,0
train,1,72,93,50129186,Breakdown ,38399,English,R,36000000,1997,6.9,2.35,3,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,5,5,0
train,1,54,107,42019483,Dolphin Tale 2 ,6069,English,PG,36000000,2014,6.4,1.85,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,7,0
train,1,126,124,23360779,Reindeer Games ,31113,English,R,34000000,2000,5.7,2.35,3,8,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,21,6,5,0
train,1,110,109,26183197,A Man Apart ,38348,English,R,36000000,2003,6.1,2.35,7,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,4,5,0
train,1,95,127,14378353,Snow Falling on Cedars ,12375,English,PG13,36000000,1999,6.8,2.35,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,2,5,0
train,1,267,114,33037754,The Rite ,75864,English,PG13,37000000,2011,6,2.35,4,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,22,1,7,0
train,1,175,106,12339633,Gattaca ,220591,English,PG13,36000000,1997,7.8,2.35,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,5,1,0
train,1,63,95,2954405,Isn't She Great ,1977,English,R,36000000,2000,5.3,1.85,2,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,9,2,0
train,1,85,81,30105968,Space Chimps ,8860,English,G,37000000,2008,4.5,2.35,2,5,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,1,0
train,1,44,95,37788228,Head of State ,15046,English,PG13,35200000,2003,5.4,1.85,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,6,0
train,1,334,108,277313371,The Hangover ,583341,English,R,35000000,2009,7.8,2.35,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,11,0
train,1,199,95,205399422,Austin Powers: The Spy Who Shagged Me ,181225,English,PG13,33000000,1999,6.6,2.35,7,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,1
train,1,186,126,251188924,Batman ,269033,English,PG13,35000000,1989,7.6,1.85,14,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0
train,1,68,121,144731527,Lethal Weapon 3 ,128010,English,R,35000000,1992,6.7,2.35,8,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,3,3,0
train,1,261,129,255950375,The Blind Side ,223127,English,PG13,29000000,2009,7.7,1.85,4,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,0
train,1,122,88,112692062,Spy Kids ,84325,English,PG,35000000,2001,5.4,1.85,12,5,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,9,5,0
train,1,340,106,117528646,Horrible Bosses ,353442,English,R,35000000,2011,6.9,2.35,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,1,0
train,1,493,110,171031347,True Grit ,240962,English,PG13,38000000,2010,7.7,2.35,6,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35,20,1,0
train,1,208,109,124732962,The Devil Wears Prada ,286178,English,PG13,35000000,2006,6.8,2.35,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,19,1,0
train,1,134,143,82300000,Star Trek: The Motion Picture ,63330,English,PG,35000000,1979,6.4,2.35,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,6,4,0
train,1,275,120,134455175,Identity Thief ,97664,English,R,35000000,2013,5.7,2.35,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,3,0
train,1,120,128,79100000,Cape Fear ,127503,English,R,35000000,1991,7.3,2.35,20,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,2,2,1
train,1,144,123,81159365,21 ,191470,English,PG13,35000000,2008,6.8,2.35,5,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,3,8,0
train,1,104,105,67962333,Guess Who ,33887,English,PG13,35000000,2005,5.9,1.85,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,1,1,0
train,1,116,162,78651430,The English Patient ,142067,English,R,27000000,1996,7.4,1.85,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,6,4,0
train,1,177,138,64604977,L.A. Confidential ,414219,English,R,35000000,1997,8.3,2.35,5,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,19,1,6,0
train,1,127,100,63939454,Sky High ,61321,English,PG,35000000,2005,6.2,2.35,4,4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,11,3,0
train,1,83,90,63826569,In & Out ,32416,English,PG13,35000000,1997,6.3,1.85,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,1
train,1,97,108,60054449,Species ,61018,English,R,35000000,1995,5.8,2.35,4,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,5,2,1,0
train,1,225,109,61280963,The Cell ,79877,English,R,33000000,2000,6.3,2.35,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,8,4,3,0
train,1,83,132,56876365,The Man in the Iron Mask ,125219,English,PG13,35000000,1998,6.4,1.85,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,1,1
train,1,160,123,59699513,Secretariat ,20827,English,PG,35000000,2010,7.2,2.35,4,5,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,15,3,3,0
train,1,238,109,55802754,Friends with Benefits ,270228,English,R,35000000,2011,6.6,2.35,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,10,2,0
train,1,177,92,55291815,Neighbors 2: Sorority Rising ,28041,English,R,35000000,2016,6,2.35,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,2,0
train,1,405,125,83299761,Saving Mr. Banks ,117719,English,PG13,35000000,2013,7.5,2.35,4,5,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,27,2,3,0
train,1,61,202,48169908,Malcolm X ,63923,English,PG13,33000000,1992,7.7,1.85,16,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,29,11,1,0
train,1,285,134,67523385,This Is 40 ,104005,English,R,35000000,2012,6.2,2.35,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0
train,1,124,88,49474048,Old Dogs ,31191,English,PG,35000000,2009,5.4,1.85,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,14,3,1
train,1,164,92,45802315,Underworld: Rise of the Lycans ,119974,English,R,35000000,2009,6.6,2.35,1,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,2,0
train,1,120,91,43792641,License to Wed ,32157,English,PG13,35000000,2007,5.3,2.35,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,2,3,1
train,1,90,75,57651794,The Benchwarmers ,40651,English,PG13,33000000,2006,5.6,1.85,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,13,7,5,0
train,1,117,147,41954997,Donnie Brasco ,225122,English,R,35000000,1997,7.8,2.35,5,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,8,1
train,1,223,120,76600000,Poltergeist ,105446,English,PG,10700000,1982,7.4,2.35,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,8,0
train,1,193,104,39692139,The Ladykillers ,84131,English,R,35000000,2004,6.2,1.85,6,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,27,18,1
train,1,360,109,37553932,In Time ,304318,English,PG13,40000000,2011,6.7,2.35,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,12,10,1
train,1,148,104,37481242,The Back-up Plan ,40654,English,PG13,35000000,2010,5.3,2.35,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,2,0
train,1,128,112,39026186,Something Borrowed ,48019,English,PG13,35000000,2011,5.9,1.85,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,1,0
train,1,46,95,33422806,Black Knight ,30771,English,PG13,50000000,2001,4.8,2.35,2,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,3,2,0
train,1,122,101,37617947,The Nativity Story ,8143,English,PG,30000000,2006,6.8,2.35,6,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
train,1,212,98,33987757,Closer ,168314,English,R,27000000,2004,7.3,1.85,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,25,1,1
train,1,392,137,37304950,J. Edgar ,102728,English,R,35000000,2011,6.6,2.35,20,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,1,1
train,1,208,112,30691439,Mirrors ,86205,English,R,35000000,2008,6.2,2.35,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8,2,3,0
train,1,137,101,30307804,Queen of the Damned ,43991,English,R,35000000,2002,5.2,2.35,2,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,4,3,0
train,1,119,103,30669413,Predator 2 ,105478,English,R,35000000,1990,6.2,1.37,5,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,2,1,0
train,1,195,101,28687835,Untraceable ,40964,English,R,35000000,2008,6.2,2.35,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,2,0
train,1,95,112,26494611,Blast from the Past ,48621,English,PG13,35000000,1999,6.6,2.35,4,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13,9,1,0
train,1,164,102,25266129,Jersey Girl ,54346,English,PG13,35000000,2004,6.2,2.35,11,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,12,7,0
train,1,211,101,25863915,Alex Cross ,28257,English,PG13,35000000,2012,5.1,2.35,9,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,3,2,0
train,1,91,155,25078937,Midnight in the Garden of Good and Evil ,31751,English,R,30000000,1997,6.6,1.85,20,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,19,9,1,0
train,1,44,93,3302036.020750962,Heist ,16193,English,R,19000000,2015,6.1,2.35,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,2,3,1
train,1,32,140,24276500,Hoffa ,17124,English,R,35000000,1992,6.6,2.35,2,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,0
train,1,270,108,20981633,The X Files: I Want to Believe ,78256,English,PG13,30000000,2008,5.9,2.35,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,7,2,0
train,1,89,96,22913677,Ella Enchanted ,47800,English,PG,35000000,2004,6.3,1.85,2,4,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,19,12,2,0
train,1,180,106,28064226,Abduction ,65044,English,PG13,35000000,2011,5,2.35,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0
train,1,173,107,19389454,Wonder Boys ,54643,English,R,55000000,2000,7.4,2.35,5,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,1,1
train,1,121,82,25871834,Superhero Movie ,52052,English,PG13,35000000,2008,4.5,1.85,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,6,1,0
train,1,298,109,19692608,Broken City ,63548,English,R,35000000,2013,6.2,2.35,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,1,0
train,1,158,99,19294901,Cursed ,26126,English,PG13,35000000,2005,5,2.35,10,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,2,0
train,1,248,91,20275446,Premium Rush ,95274,English,PG13,35000000,2012,6.5,2.35,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,4,4,1
train,1,224,118,17609982,Parker ,90046,English,R,35000000,2013,6.2,2.35,6,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,16,12,4,1
train,1,101,92,17596256,Furry Vengeance ,12399,English,PG,35000000,2010,3.8,1.85,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,2,0
train,1,13,115,14587732,Flight of the Intruder ,4795,English,PG13,35000000,1991,5.7,2.35,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0
train,1,171,120,18317151,Walk Hard: The Dewey Cox Story ,55630,English,R,35000000,2007,6.7,2.35,4,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,1,0
train,1,119,111,11405825,The Shipping News ,28542,English,R,35000000,2001,6.8,2.35,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,1,0
train,1,44,94,13264986,American Outlaws ,12077,English,PG13,35000000,2001,6,1.85,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,2,0
train,1,166,101,10268846,Whiteout ,31918,English,R,35000000,2009,5.5,2.35,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9,2,1,0
train,1,584,139,13303319,The Tree of Life ,136367,English,PG13,32000000,2011,6.7,1.85,4,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,4,1,0
train,1,233,109,10499968,Sabotage ,47498,English,R,35000000,2014,5.7,1.85,6,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0
train,1,112,102,7659747,The Order ,14962,English,R,38000000,2003,5.1,1.85,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10,5,1,0
train,1,151,103,7948159,Punisher: War Zone ,48999,English,R,35000000,2008,6,2.35,1,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,7,2,0
train,1,63,83,11631245,Zoom ,15015,English,PG,35000000,2006,4.2,1.85,3,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,13,7,0
train,1,335,123,10137502,The Walk ,77394,English,PG,35000000,2015,7.4,2.35,13,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,1,1,1
train,1,24,101,6448817,Warriors of Virtue ,2189,English,PG,35000000,1997,4.6,2.35,2,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0
train,1,147,117,7458269,A Good Year ,70698,English,PG13,35000000,2006,6.9,2.35,14,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,2,0
train,1,10,114,4651977,Radio Flyer ,10410,English,PG13,35000000,1992,6.9,2.35,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,14,0
train,1,12,330,4496583,"Blood In, Blood Out ",23181,English,R,35000000,1993,8,1.66,6,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,5,0
train,1,95,148,630779,Ride with the Devil ,11101,English,R,35000000,1999,6.8,2.35,7,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0
train,1,297,113,102413606,The Maze Runner ,310903,English,PG13,34000000,2014,6.8,2.35,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1,1,0
train,1,90,91,10214013,Unfinished Business ,23072,English,R,35000000,2015,5.4,2.35,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,2,0
train,1,56,139,32000000,The Age of Innocence ,36267,English,PG,30000000,1993,7.2,2.35,20,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,3,0
train,1,274,96,10139254,The Fountain ,190990,English,PG13,35000000,2006,7.3,1.85,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,8,11,1
train,1,68,102,11227940,Chill Factor ,8367,English,R,34000000,1999,5.2,2.35,1,5,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,1,0
train,1,98,96,183125,Stolen ,36914,English,R,35000000,2012,5.5,2.35,8,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,3,1,0
train,1,117,128,37432299,The Longest Ride ,50041,English,PG13,34000000,2015,7.1,2.35,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0
train,1,107,109,10654581,The Astronaut's Wife ,45497,English,R,34000000,1999,5.3,1.85,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,30,21,10,1
train,1,52,114,6543194,I Dreamed of Africa ,3740,English,PG13,34000000,2000,5.6,2.35,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2,1,0
train,1,135,105,13101142,Playing for Keeps ,23916,English,PG13,35000000,2012,5.7,2.35,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,19,20,23,0
train,1,57,195,28043992.96858573,Reds ,16255,English,PG,35000000,1981,7.5,1.85,3,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10,4,6,0
train,1,81,138,141340178,A Few Good Men ,181879,English,R,40000000,1992,7.6,2.35,11,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,14,8,0
train,1,107,101,51758599,Exit Wounds ,27580,English,R,33000000,2001,5.5,2.35,3,5,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,13,0
train,1,100,99,117559438,Big Momma's House ,66941,English,PG13,30000000,2000,5.1,1.85,6,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,2,0
train,1,195,89,21426805,The Darkest Hour ,49312,English,PG13,30000000,2011,4.9,2.35,1,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0
train,1,121,99,35057332,Step Up Revolution ,45394,English,PG13,33000000,2012,6.5,2.35,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,2,2,0
train,1,103,97,28927720,The Watcher ,22220,English,R,33000000,2000,5.3,1.85,1,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,21,2,1,0
train,1,192,140,33682273,The Punisher ,124242,English,R,33000000,2004,6.5,2.35,1,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,2,0
train,1,90,118,4280577,Goal! The Dream Begins ,50919,English,PG13,10000000,2005,6.8,2.35,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,4,0
train,1,258,94,17120019,Safe ,83097,English,R,30000000,2012,6.5,2.35,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,3,2,1
train,1,56,124,8406264,Pushing Tin ,24826,English,R,38000000,1999,6,2.35,5,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,5,4,0
train,1,197,134,309125409,Star Wars: Episode VI - Return of the Jedi ,681857,English,PG,32500000,1983,8.4,2.35,1,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,28,3,3,0
train,1,299,124,34180954,The Reader ,189812,English,R,32000000,2008,7.6,1.85,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,1,1,0
train,1,163,98,17225675,Wanderlust ,62198,English,R,81064466.30874902,2012,5.6,1.85,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,0
train,1,152,97,173381405,Elf ,147597,English,PG,33000000,2003,6.9,1.85,5,4,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,11,19,29,1
train,1,53,123,104632573,Phenomenon ,63839,English,PG,32000000,1996,6.4,2.35,7,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,23,3,2,0
train,1,88,101,60328558,Scrooged ,61396,English,PG13,32000000,1988,7,1.85,8,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,13,2,0
train,1,371,131,169076745,Bridesmaids ,218711,English,R,32500000,2011,6.8,2.35,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1,0
train,1,418,107,101470202,This Is the End ,310540,English,R,32000000,2013,6.7,2.35,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,24,2,0
train,1,98,129,48814909,Men of Honor ,89424,English,R,32000000,2000,7.2,2.35,4,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,21,13,1
train,1,119,107,57744720,Takers ,46961,English,PG13,20000000,2010,6.2,2.35,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,9,11,1
